frequency;user0 (gain);user1 (gain);user2 (gain);user3 (gain)
3036835.409985323;5.2307170499172955;-6.76814468920501;4.478829758168483;7.5200319809538225
3037534.747690952;5.246307215104327;-6.754392274828086;4.47878916404136;7.521910325891051
3038234.246443579;5.26191762557874;-6.740619848833348;4.478748582639881;7.523788891772206
3038933.906280292;5.277548335011005;-6.726827353614366;4.478708013956452;7.5256676746689175
3039633.727238184;5.293199397323498;-6.713014731341414;4.478667457982951;7.527546670681961
3040333.709354361;5.308870866661305;-6.69918192393645;4.478626914712288;7.529425875885467
3041033.852665933;5.32456279735082;-6.685328873119213;4.4785863841353795;7.53130528633465
3041734.157210023;5.340275243989325;-6.6714555203437245;4.4785458662451045;7.533184898087947
3042434.62302376;5.3560082613751225;-6.657561806839228;4.478505361033628;7.535064707180721
3043135.25014428;5.371761904542648;-6.64364767359843;4.478464868493109;7.536944709647971
3043836.038608732;5.387536228722812;-6.6297130613795465;4.478424388615474;7.538824901486883
3044536.98845427;5.403331289415087;-6.6157579106975986;4.478383921392863;7.540705278719821
3045238.099718058;5.419147142318255;-6.601782161827076;4.478343466817444;7.542585837327888
3045939.372437268;5.4349838433881015;-6.587785754792561;4.478303024881887;7.5444665732987755
3046640.80664908;5.450841448779327;-6.573768629391963;4.478262595577844;7.546347482593444
3047342.402390684;5.466720014901771;-6.5597307251749415;4.478222178897263;7.548228561179451
3048044.159699279;5.482619598386292;-6.545671981429687;4.478181774833035;7.550109804982942
3048746.07861207;5.498540256105629;-6.5315923372222295;4.478141383376612;7.551991209951248
3049448.159166272;5.51448204516713;-6.517491731354754;4.478101004520388;7.553872772001497
3050150.401399109;5.530445022922343;-6.503370102380279;4.478060638256805;7.555754487045818
3050852.805347814;5.546429246934021;-6.489227388609871;4.478020284577797;7.557636350966096
3051555.371049626;5.562434775042494;-6.475063528095052;4.477979943475784;7.559518359661762
3052258.098541796;5.57846166529258;-6.460878458651158;4.477939614942212;7.5614005090015235
3052960.987861581;5.594509975996218;-6.446672117819183;4.477899298969753;7.563282794845647
3053664.039046248;5.610579765708853;-6.432444442884685;4.47785899555109;7.565165213042448
3054367.252133071;5.626671093195739;-6.418195370902019;4.477818704677417;7.567047759420342
3055070.627159335;5.642784017505741;-6.403924838642664;4.47777842634143;7.568930429806974
3055774.164162331;5.658918597933954;-6.389632782619503;4.4777381605357975;7.570813220017656
3056477.863179361;5.675074893997941;-6.375319139105736;4.477697907251987;7.5726961258516905
3057181.724247734;5.6912529654692126;-6.3609838441051725;4.477657666481937;7.574579143092447
3057885.747404767;5.707452872399681;-6.3466268333374405;4.477617438218843;7.576462267518277
3058589.932687787;5.723674675049826;-6.332248042292131;4.477577222453914;7.578345494888041
3059294.28013413;5.739918433971486;-6.3178474061639225;4.477537019180071;7.580228820955338
3059998.78978114;5.7561842099423535;-6.303424859897371;4.477496828389299;7.5821122414504245
3060703.461666168;5.772472063993334;-6.2889803381780665;4.477456650073052;7.583995752098346
3061408.295826576;5.788782057468431;-6.274513775383632;4.477416484225009;7.585879348627054
3062113.292299733;5.805114251884987;-6.2600251056727085;4.47737633083589;7.587763026721804
3062818.451123018;5.82146870908058;-6.245514262888552;4.477336189898923;7.589646782070209
3063523.772333817;5.837845491128807;-6.230981180631878;4.477296061405553;7.591530610355132
3064229.255969526;5.854244660373519;-6.216425792206649;4.477255945348507;7.593414507231662
3064934.902067548;5.87066627942301;-6.201848030654224;4.477215841719732;7.595298468357502
3065640.710665297;5.887110411144306;-6.187247828729876;4.477175750511699;7.597182489362484
3066346.681800194;5.90357711868617;-6.172625118909768;4.477135671716881;7.599066565879054
3067052.815509668;5.920066465429683;-6.157979833412263;4.477095605326518;7.600950693515429
3067759.111831157;5.936578515057586;-6.143311904143355;4.477055551333557;7.602834867867383
3068465.570802111;5.953113331506421;-6.128621262748521;4.477015509729733;7.60471908452521
3069172.192459983;5.969670979005701;-6.113907840561842;4.476975480508277;7.606603339059267
3069878.976842238;5.986251522022151;-6.099171568672346;4.476935463660159;7.608487627034338
3070585.923986349;6.00285502532641;-6.084412377850415;4.476895459178123;7.6103719439987
3071293.033929798;6.019481553959787;-6.0696301985827255;4.47685546705463;7.612256285487883
3072000.306710076;6.0361311732275515;-6.054824961074794;4.476815487281671;7.614140647020672
3072707.74236468;6.0528039487172;-6.0399965952408206;4.47677551985126;7.616025024106761
3073415.340931118;6.069499946313704;-6.025145030688978;4.476735564756102;7.617909412246581
3074123.102446908;6.086219232152254;-6.010270196755638;4.476695621987713;7.619793806920181
3074831.026949572;6.102961872696167;-5.99537202244545;4.4766556915395475;7.621678203602071
3075539.114476646;6.1197279346328015;-5.980450436515861;4.476615773402392;7.62356259774627
3076247.36506567;6.136517484996364;-5.965505367370989;4.476575867569956;7.625446984797398
3076955.778754196;6.153330591050038;-5.95053674317014;4.476535974032998;7.62733136018718
3077664.355579783;6.17016732040153;-5.935544491724837;4.476496092784779;7.629215719341584
3078373.095579999;6.187027740904014;-5.920528540571558;4.476456223817051;7.6311000576585215
3079081.998792421;6.203911920707688;-5.905488816933037;4.476416367122063;7.63298437051866
3079791.065254633;6.220819928312171;-5.890425247712137;4.476376522692794;7.634868653331512
3080500.295004231;6.237751832412375;-5.875337759536725;4.476336690520524;7.636752901428575
3081209.688078817;6.2547077020854855;-5.860226278697631;4.476296870598018;7.638637110185103
3081919.244516001;6.271687606656404;-5.845090731189816;4.476257062917263;7.640521274928959
3082628.964353404;6.288691615774854;-5.8299310426859225;4.476217267470802;7.642405390989975
3083338.847628655;6.3057197993833185;-5.814747138555532;4.4761774842506235;7.644289453688224
3084048.894379391;6.32277222771402;-5.799538943842883;4.476137713249244;7.6461734583076595
3084759.104643257;6.339848971310982;-5.784306383285544;4.476097954458701;7.648057400137826
3085469.478457909;6.356950101035849;-5.769049381298032;4.4760582078712545;7.64994127446263
3086180.01586101;6.374075688034382;-5.753767861970585;4.476018473479408;7.651825076525559
3086890.716890231;6.391225803773714;-5.7384617490812095;4.475978751275203;7.653708801579717
3087601.581583253;6.408400520035889;-5.723130966076004;4.4759390412511655;7.655592444860728
3088312.609977766;6.425599908888851;-5.707775436086031;4.4758993433993055;7.657476001575576
3089023.802111468;6.442824042730361;-5.692395081921355;4.475859657711428;7.659359466940286
3089735.158022066;6.460072994283925;-5.676989826035323;4.475819984180797;7.66124283613845
3090446.677747273;6.4773468365654985;-5.661559590581112;4.475780322799194;7.663126104347415
3091158.361324816;6.494645642922432;-5.646104297371428;4.4757406735589;7.66500926673496
3091870.208792426;6.511969487002089;-5.630623867896718;4.4757010364517145;7.6668923184470925
3092582.220187845;6.529318442817154;-5.615118223278249;4.475661411471156;7.668775254624246
3093294.395548823;6.546692584646686;-5.599587284346894;4.475621798608528;7.670658070385052
3094006.734913119;6.564091987114896;-5.584030971575724;4.475582197856119;7.672540760834504
3094719.2383185;6.581516725196411;-5.568449205089437;4.475542609206728;7.6744233210791215
3095431.905802743;6.5989668741614835;-5.552841904686953;4.475503032652394;7.676305746196044
3096144.737403632;6.616442509599613;-5.537208989830216;4.475463468184913;7.678188031244915
3096857.733158961;6.63394370747362;-5.521550379606825;4.475423915797582;7.680070171282861
3097570.893106532;6.651470544031528;-5.505865992799478;4.4753843754817;7.681952161349307
3098284.217284157;6.66902309589423;-5.4901557478130725;4.475344847230081;7.68383399647722
3098997.705729655;6.686601439979531;-5.474419562714235;4.475305331035015;7.685715671658753
3099711.358480855;6.704205653580983;-5.458657355218323;4.475265826888815;7.68759718191049
3100425.175575593;6.7218358142934695;-5.442869042694247;4.475226334783541;7.689478522204175
3101139.157051716;6.739492000078172;-5.42705454214638;4.475186854711754;7.6913596875128
3101853.302947078;6.757174289221571;-5.411213770238926;4.475147386665266;7.693240672795234
3102567.613299542;6.774882760377841;-5.39534664324803;4.475107930637368;7.695121472988506
3103282.088146981;6.792617492497687;-5.379453077136876;4.4750684866191595;7.697002083015403
3103996.727527275;6.810378564922873;-5.363532987461625;4.475029054603928;7.698882497780569
3104711.531478313;6.828166057344241;-5.347586289452233;4.4749896345832685;7.700762712213204
3105426.500037994;6.8459800497682;-5.331612897948009;4.474950226549983;7.702642721166227
3106141.633244225;6.863820622580335;-5.315612727433004;4.474910830496402;7.704522519516939
3106856.931134921;6.88168785651007;-5.299585692028978;4.474871446414578;7.706402102124471
3107572.393748007;6.899581832634668;-5.28353170548768;4.474832074296629;7.708281463825719
3108288.021121415;6.917502632415945;-5.267450681174331;4.474792714135358;7.710160599454915
3109003.813293088;6.935450337638445;-5.251342532096785;4.4747533659228385;7.712039503812389
3109719.770300976;6.953425030481508;-5.235207170877375;4.474714029651659;7.713918171707225
3110435.892183039;6.971426793446264;-5.2190445097782066;4.474674705313658;7.7157965979108125
3111152.178977245;6.989455709438164;-5.2028544606665585;4.474635392901419;7.717674777203303
3111868.630721569;7.007511861692955;-5.186636935040915;4.474596092407019;7.719552704326851
3112585.247453998;7.0255953338505694;-5.170391844001225;4.474556803823304;7.7214303740284915
3113302.029212527;7.043706209897261;-5.154119098274391;4.474517527142618;7.723307781029034
3114018.976035158;7.061844574177857;-5.1378186082133634;4.474478262356785;7.725184920034436
3114736.087959902;7.080010511439854;-5.121490283766363;4.474439009458439;7.727061785747779
3115453.365024782;7.098204106782618;-5.105134034510259;4.474399768439388;7.72893837285349
3116170.807267825;7.116425445693837;-5.088749769597092;4.4743605392929835;7.7308146759979435
3116888.414727069;7.134674614041864;-5.072337397824337;4.4743213220108515;7.732690689855347
3117606.187440563;7.152951698050073;-5.055896827573977;4.474282116585556;7.734566409038493
3118324.125446361;7.171256784352077;-5.0394279668414255;4.474242923009235;7.736441828184267
3119042.228782528;7.189589959959926;-5.022930723213516;4.4742037412744775;7.7383169418989635
3119760.497487136;7.207951312251807;-5.006405003887826;4.474164571373384;7.740191744766247
3120478.931598268;7.226340929016722;-4.989850715648395;4.474125413298576;7.742066231366541
3121197.531154014;7.244758898422136;-4.9732677648815695;4.474086267042404;7.743940396261301
3121916.296192473;7.263205309010592;-4.95665605757914;4.474047132596744;7.745814233992988
3122635.226751755;7.281680249748829;-4.940015499302705;4.474008009954439;7.7476877390970955
3123354.322869976;7.300183809985976;-4.923345995215552;4.473968899107867;7.749560906093662
3124073.584585261;7.318716079455777;-4.9066474500697135;4.4739298000493966;7.751433729476092
3124793.011935744;7.337277148281407;-4.889919768215956;4.473890712770901;7.75330620372646
3125512.604959571;7.355867107016008;-4.873162853572396;4.473851637264997;7.755178323323407
3126232.363694892;7.374486046616498;-4.8563766096345;4.473812573524536;7.7570500827264635
3126952.288179868;7.393134058389536;-4.839560939519252;4.473773521540695;7.758921476368093
3127672.378452669;7.411811234121288;-4.822715745859398;4.473734481307299;7.760792498673387
3128392.634551474;7.430517665948477;-4.805840930923157;4.473695452815745;7.762663144055888
3129113.056514469;7.449253446431793;-4.788936396525072;4.47365643605867;7.764533406898197
3129833.644379851;7.468018668574603;-4.772002044052986;4.473617431028692;7.7664032815988975
3130554.398185825;7.4868134257490135;-4.755037774478684;4.473578437717952;7.768272762509745
3131275.317970604;7.505637811739806;-4.738043488349347;4.47353945611835;7.770141843970802
3131996.403772411;7.5244919208130785;-4.721019085744597;4.473500486223247;7.7720105203344305
3132717.655629477;7.543375847568333;-4.703964466357601;4.473461528024047;7.773878785901884
3133439.073580041;7.562289687088669;-4.686879529403674;4.473422581513887;7.7757466349784545
3134160.657662353;7.581233534854591;-4.669764173684422;4.473383646684917;7.777614061854093
3134882.407914671;7.600207486763554;-4.652618297549266;4.47334472352977;7.77948106078305
3135604.324375261;7.619211639146645;-4.635441798936829;4.473305812039859;7.7813476260436145
3136326.407082397;7.638246088781005;-4.618234575286781;4.473266912208814;7.783213751858973
3137048.656074366;7.657310932835209;-4.60099652364877;4.473228024028043;7.785079432455939
3137771.071389458;7.676406268940584;-4.583727540587816;4.473189147490445;7.786944662037955
3138493.653065976;7.695532195154357;-4.566427522238302;4.47315028258817;7.788809434804489
3139216.40114223;7.71468880997313;-4.549096364264333;4.473111429314129;7.790673744923334
3139939.31565654;7.733876212310045;-4.5317339619080235;4.473072587659993;7.7925375865580735
3140662.396647234;7.753094501556229;-4.514340209919295;4.473033757618888;7.794400953856638
3141385.64415265;7.772343777489425;-4.496915002628084;4.472994939182501;7.7962638409350085
3142109.058211131;7.791624140391873;-4.47945823386146;4.472956132344224;7.798126241909112
3142832.638861035;7.81093569093944;-4.461969797042425;4.472917337095234;7.799988150886632
3143556.386140724;7.83027853027595;-4.444449585080411;4.472878553428709;7.801849561927651
3144280.30008857;7.849652759992328;-4.426897490452124;4.472839781336548;7.803710469107902
3145004.380742954;7.869058482148775;-4.409313405141674;4.472801020811677;7.805570866478771
3145728.628142267;7.888495799238485;-4.391697220664507;4.472762271847013;7.807430748055983
3146453.042324908;7.907964814183729;-4.374048828123973;4.472723534433224;7.809290107874477
3147177.623329283;7.9274656304043924;-4.356368118073065;4.472684808564006;7.811148939913451
3147902.37119381;7.946998351787019;-4.338654980616537;4.472646094232012;7.813007238171546
3148627.285956915;7.966563082627385;-4.3209093054087475;4.472607391428927;7.814864996607205
3149352.36765703;7.986159927718331;-4.303130981599538;4.47256870014745;7.81672220917042
3150077.616332601;8.005788992293922;-4.285319897872625;4.472530020379742;7.818578869786807
3150803.032022077;8.025450382109986;-4.267475942402709;4.47249135211898;7.820434972393714
3151528.614763921;8.04514420331208;-4.249599002920643;4.472452695356864;7.82229051087586
3152254.364596601;8.064870562549343;-4.231688966657692;4.472414050085593;7.824145479121441
3152980.281558597;8.08462956697168;-4.213745720325112;4.472375416298572;7.8259998709982215
3153706.365688396;8.104421324165463;-4.195769150183689;4.472336793987772;7.82785368036138
3154432.617024493;8.124245942174674;-4.17775914200387;4.472298183145122;7.829706901033423
3155159.035605394;8.144103529579494;-4.159715581028502;4.472259583763817;7.831559526844184
3155885.621469614;8.163994195380694;-4.141638352045826;4.47222099583557;7.833411551590952
3156612.374655674;8.183918049107474;-4.123527339300313;4.47218241935379;7.835262969054
3157339.295202107;8.2038752007313;-4.105382426584205;4.472143854310209;7.8371137730052975
3158066.383147453;8.223865760726365;-4.087203497162617;4.472105300697513;7.838963957191468
3158793.638530262;8.24388984004397;-4.068990433818326;4.472066758507668;7.840813515354627
3159521.061389092;8.263947550130634;-4.050743118802879;4.472028227733615;7.842662441199899
3160248.65176251;8.284039002937233;-4.032461433874262;4.471989708367828;7.844510728443664
3160976.409689092;8.304164310857303;-4.0141452602979335;4.471951200402254;7.846358370752981
3161704.335207424;8.324323586831381;-3.995794478800738;4.471912703829843;7.848205361802275
3162432.428356098;8.344516944267488;-3.977408969612251;4.471874218643071;7.85005169523667
3163160.689173719;8.364744497066775;-3.958988612455671;4.471835744834149;7.8518973646883
3163889.117698897;8.38500635963913;-3.94053328653249;4.471797282395542;7.85374236377608
3164617.713970253;8.405302646879534;-3.922042870533968;4.471758831319473;7.855586686094028
3165346.478026417;8.425633474228404;-3.9035172425977738;4.471720391599392;7.857430325226787
3166075.409906027;8.445998957550627;-3.884956280405501;4.471681963226539;7.859273274729588
3166804.50964773;8.466399213291874;-3.866359861059005;4.471643546194127;7.86111552815675
3167533.777290182;8.486834358358236;-3.847727861172861;4.471605140494139;7.862957079036956
3168263.212872048;8.507304510177455;-3.829060156807585;4.471566746119537;7.864797920865505
3168992.816432002;8.527809786716697;-3.8103566235108692;4.471528363062797;7.866638047164772
3169722.588008727;8.548350306371345;-3.791617136330986;4.471489991315424;7.868477451386909
3170452.527640915;8.568926188150263;-3.772841569720051;4.4714516308711225;7.870316126999192
3171182.635367267;8.589537551503277;-3.7540297976574033;4.471413281721641;7.872154067439039
3171912.911226491;8.610184516454826;-3.735181693551874;4.471374943859948;7.873991266146751
3172643.355257307;8.63086720347565;-3.7162971303065646;4.471336617278048;7.875827716504167
3173373.967498442;8.65158573361897;-3.6973759802660444;4.471298301968669;7.877663411916349
3174104.747988631;8.672340228426215;-3.6784181152441646;4.4712599979243;7.879498345746079
3174835.696766622;8.69313080995756;-3.6594234065300792;4.471221705136945;7.881332511350695
3175566.813871167;8.713957600830833;-3.6403917248345845;4.471183423599828;7.883165902065588
3176298.099341029;8.734820724162422;-3.6213229403552623;4.4711451533052085;7.884998511212473
3177029.553214981;8.755720303577862;-3.6022169227462775;4.471106894245331;7.886830332078809
3177761.175531804;8.776656463250298;-3.5830735411167614;4.4710686464124425;7.888661357954618
3178492.966330287;8.797629327909691;-3.56389266399003;4.471030409800027;7.890491582099697
3179224.925649229;8.818639022753008;-3.5446741594102136;4.470992184399376;7.892320997763847
3179957.053527439;8.839685673571093;-3.5254178948036463;4.4709539702039525;7.894149598170788
3180689.350003732;8.860769406649222;-3.506123737083104;4.470915767206033;7.895977376526294
3181421.815116935;8.88189034881323;-3.4867915526182465;4.470877575397619;7.897804326033856
3182154.448905881;8.903048627428813;-3.4674212072014643;4.470839394771471;7.899630439858802
3182887.251409415;8.924244370414486;-3.44801256607028;4.470801225320359;7.901455711164407
3183620.222666388;8.945477706189173;-3.428565493922584;4.4707630670365335;7.903280133075221
3184353.362715662;8.966748763742626;-3.409079854883936;4.470724919912749;7.905103698713813
3185086.671596108;8.988057672564178;-3.3895555125528136;4.470686783940801;7.9069264011761895
3185820.149346605;9.009404562757172;-3.369992329913391;4.470648659114184;7.90874823355638
3186553.796006042;9.030789564884284;-3.350390169445644;4.4706105454246705;7.9105691889052565
3187287.611613314;9.052212810108886;-3.330748893028047;4.470572442865289;7.912389260271645
3188021.596207328;9.073674430095947;-3.3110683620096992;4.4705343514280464;7.914208440677601
3188755.749827;9.095174557101068;-3.291348437151689;4.470496271105736;7.91602672314702
3189490.072511254;9.116713323875215;-3.2715889786598273;4.47045820189089;7.917844100644151
3190224.564299022;9.138290863760094;-3.251789846175743;4.470420143776003;7.919660566159833
3190959.225229247;9.159907310608144;-3.231950898774252;4.470382096753628;7.921476112628768
3191694.05534088;9.181562798843633;-3.2120719949646004;4.47034406081631;7.923290732991923
3192429.05467288;9.203257463421895;-3.1921529926974275;4.4703060359563125;7.925104420163009
3193164.223264217;9.224991439863736;-3.1721937493395003;4.470268022166412;7.926917167036826
3193899.561153868;9.246764864231366;-3.152194121697111;4.470230019439155;7.928728966489322
3194635.06838082;9.268577873119622;-3.1321539660242275;4.470192027766596;7.930539811377255
3195370.744984069;9.290430603703397;-3.112073137964682;4.470154047141999;7.93234969452608
3196106.591002621;9.31232319370343;-3.0919514926252676;4.470116077557668;7.934158608771028
3196842.606475488;9.334255781356827;-3.0717888845601022;4.470078119005411;7.93596654691152
3197578.791441693;9.35622850552293;-3.051585167668015;4.470040171479488;7.937773501711456
3198315.145940269;9.37824150550587;-3.0313401954047925;4.470002234970469;7.9395794659401915
3199051.670010256;9.400294921261953;-3.011053820561423;4.469964309471671;7.9413844323517075
3199788.363690704;9.422388893252492;-2.990725895375241;4.46992639497586;7.943188393651871
3200525.227020671;9.444523562502875;-2.970356271520468;4.469888491475599;7.944991342547741
3201262.260039225;9.46669907058473;-2.949944800109611;4.4698505989632;7.946793271731139
3201999.462785444;9.488915559605648;-2.929491331674818;4.46981271743121;7.948594173849257
3202736.835298412;9.511173172262446;-2.908995716168947;4.469774846872433;7.950394041558959
3203474.377617225;9.533472051764385;-2.8884578029914296;4.469736987279196;7.952192867476617
3204212.089780985;9.555812341882291;-2.8678774409808803;4.4696991386435485;7.953990644219623
3204949.971828807;9.578194186959736;-2.847254478351813;4.46966130095904;7.955787364352509
3205688.023799812;9.600617731867672;-2.826588762811175;4.469623474217511;7.957583020461336
3206426.24573313;9.623083122051883;-2.805880141443855;4.46958565841226;7.9593776050834775
3207164.637667902;9.645590503450284;-2.785128460829147;4.46954785353485;7.961171110744582
3207903.199643275;9.668140022600815;-2.764333566923554;4.469510059578372;7.9629635299459975
3208641.931698408;9.69073182658692;-2.7434953051263196;4.469472276535621;7.964754855177619
3209380.833872469;9.713366063000832;-2.7226135203065556;4.469434504398439;7.966545078908949
3210119.906204631;9.736042880029514;-2.701688056703904;4.46939674316038;7.968334193573038
3210859.148734081;9.758762426343432;-2.6807187580767837;4.469358992812803;7.970122191607414
3211598.561500012;9.781524851225878;-2.6597054675280956;4.469321253349504;7.9719090654044695
3212338.144541628;9.804330304446355;-2.638648027672874;4.469283524762332;7.973694807356896
3213077.897898139;9.827178936334379;-2.617546280538499;4.469245807043853;7.975479409829022
3213817.821608768;9.850070897778185;-2.5964000675733305;4.469208100187157;7.9772628651643585
3214557.915712744;9.873006340155108;-2.5752092297070495;4.469170404184334;7.979045165677823
3215298.180249306;9.895985415408774;-2.5539736073033845;4.469132719027718;7.98082630368444
3216038.615257702;9.91900827602978;-2.5326930401343333;4.469095044710645;7.9826062714534665
3216779.22077719;9.94207507501234;-2.5113673674676185;4.4690573812251975;7.984385061254761
3217519.996847035;9.965185965886578;-2.489996428001607;4.469019728563978;7.986162665324208
3218260.943506513;9.9883411027347;-2.4685800598669965;4.468982086720073;7.987939075881622
3219002.060794908;10.011540640116953;-2.4471181006982174;4.468944455685329;7.989714285129843
3219743.348751512;10.034784733138366;-2.4256103875562856;4.468906835452355;7.991488285242294
3220484.80741563;10.058073537456933;-2.404056756933322;4.4688692260144665;7.993261068375785
3221226.436826571;10.08140720919843;-2.3824570448311775;4.468831627363796;7.995032626665813
3221968.237023656;10.104785905021878;-2.360811086697858;4.468794039492931;7.996802952226806
3222710.208046216;10.12820978208362;-2.3391187174584687;4.468756462394239;7.99857203714785
3223452.349933587;10.151678998090091;-2.317379771479771;4.468718896060797;8.000339873509065
3224194.662725119;10.175193711216032;-2.295594082621755;4.4686813404852215;8.002106453352567
3224937.146460168;10.198754080133302;-2.273761484242268;4.468643795659641;8.003871768715932
3225679.801178099;10.222360264023978;-2.2518818091511617;4.468606261576891;8.005635811598248
3226422.626918287;10.246012422567679;-2.229954889651456;4.468568738229603;8.007398573989533
3227165.623720116;10.269710715923777;-2.20798055753669;4.468531225610368;8.009160047850099
3227908.791622979;10.29345530474009;-2.185958644102308;4.46849372371158;8.010920225130818
3228652.130666278;10.31724635014482;-2.163888980121119;4.468456232526082;8.012679097739857
3229395.640889424;10.341084013762021;-2.141771395877477;4.468418752046491;8.014436657593007
3230139.322331838;10.364968457660593;-2.119605721151142;4.468381282265688;8.016192896546045
3230883.175032948;10.388899844356265;-2.0973917852856787;4.4683438231753145;8.017947806466632
3231627.199032192;10.412878336903887;-2.075129417056956;4.4683063747689555;8.019701379191888
3232371.394369019;10.436904098729489;-2.052818444824716;4.46826893703875;8.021453606515458
3233115.761082884;10.460977293798344;-2.0304586964224653;4.468231509978076;8.023204480242734
3233860.299213253;10.485098086408334;-2.0080499993012944;4.468194093578323;8.024953992131307
3234605.008799602;10.509266641397037;-1.9855921803648937;4.468156687832861;8.026702133929069
3235349.889881413;10.533483123982208;-1.9630850661048147;4.4681192927340625;8.028448897352959
3236094.94249818;10.557747699821205;-1.940528482550865;4.468081908274584;8.030194274097482
3236840.166689403;10.582060535021473;-1.9179222552688393;4.468044534447539;8.031938255842773
3237585.562494596;10.606421796059522;-1.89526620943189;4.4680071712450795;8.033680834246335
3238331.129953276;10.630831649831551;-1.8725601697625427;4.467969818659828;8.035422000934267
3239076.869104975;10.655290263638673;-1.8498039605600551;4.4679324766844415;8.037161747514283
3239822.77998923;10.67979780517165;-1.8269974057107354;4.4678951453115525;8.038900065570834
