frequency;user0 (gain);user1 (gain);user2 (gain);user3 (gain)
4097521.629217071;4.248263975317853;-7.524452902011767;4.434098096375489;7.338618780954132
4098465.227070785;4.231548047017034;-7.536739468130013;4.434068000456904;7.334219514690142
4099409.04222095;4.214841421153472;-7.5490095230598815;4.434037908314896;7.329813035898455
4100353.074717606;4.198144063959071;-7.561263110459348;4.434007819942368;7.325399354476049
4101297.324610806;4.181455941880352;-7.57350027380919;4.433977735334352;7.3209784803551905
4102241.791950612;4.164777021553151;-7.585721056441167;4.433947654483751;7.316550423510568
4103186.4767871;4.148107269771896;-7.597925501518967;4.433917577384418;7.312115193906449
4104131.379170354;4.131446653542911;-7.61011365204061;4.433887504030914;7.307672801552608
4105076.499150474;4.114795140044927;-7.622285550854244;4.433857434416135;7.303223256483038
4106021.836777567;4.098152696647979;-7.634441240636164;4.433827368534902;7.298766568749242
4106967.392101756;4.08151929089607;-7.6465807639141055;4.433797306380362;7.29430274842981
4107913.165173172;4.064894890523711;-7.658704163050606;4.433767247946816;7.289831805627501
4108859.15604196;4.048279463445116;-7.6708114802577265;4.43373719322742;7.285353750475422
4109805.364758275;4.031672977740973;-7.682902757585019;4.433707142216284;7.280868593109711
4110751.791372284;4.015075401698939;-7.694978036923091;4.433677094907971;7.276376343714058
4111698.435934165;3.9984867037541867;-7.707037360018909;4.433647051295129;7.271877012477971
4112645.298494109;3.9819068525520036;-7.719080768452011;4.433617011372597;7.267370609631417
4113592.379102317;3.965335816880308;-7.731108303656536;4.433586975133739;7.262857145403103
4114539.677809003;3.9487735657285543;-7.743120006909305;4.433556942572657;7.258336630065201
4115487.194664391;3.932220068252576;-7.7551159193391985;4.433526913682733;7.253809073909043
4116434.929718718;3.9156752937772983;-7.767096081915891;4.433496888458565;7.249274487234622
4117382.883022232;3.8991392118045143;-7.779060535466842;4.433466866893279;7.2447328803780735
4118331.054625192;3.882611792018282;-7.7910093206636075;4.433436848980962;7.240184263700926
4119279.444577869;3.866093004260758;-7.802942478028076;4.433406834715735;7.235628647573099
4120228.052930546;3.8495828185469083;-7.814860047937278;4.4333768240909786;7.231066042393207
4121176.879733518;3.8330812050662972;-7.82676207061597;4.433346817100809;7.22649645858146
4122125.925037089;3.8165881341756984;-7.838648586143005;4.433316813739068;7.221919906579634
4123075.188891578;3.800103576400616;-7.850519634449887;4.433286813999651;7.2173363968508495
4124024.671347314;3.7836275024284367;-7.8623752553238;4.433256817876154;7.212745939876083
4124974.372454637;3.7671598831332407;-7.87421548840356;4.43322682536269;7.208148546174108
4125924.292263899;3.750700689523265;-7.886040373184265;4.433196836453148;7.203544226254378
4126874.430825463;3.7342498927879806;-7.897849949020071;4.433166851140877;7.198932990667174
4127824.788189707;3.717807464294715;-7.909644255115626;4.433136869420273;7.194314849990065
4128775.364407015;3.701373375545262;-7.921423330534512;4.433106891285419;7.189689814794351
4129726.159527788;3.6849475982290114;-7.9331872142022615;4.433076916729703;7.185057895701572
4130677.173602435;3.66853010417716;-7.944935944902706;4.433046945746519;7.1804191033333495
4131628.406681378;3.6521208654048634;-7.956669561270582;4.433016978330702;7.17577344834474
4132579.858815051;3.635719854058841;-7.968388101807315;4.432987014475882;7.171120941390273
4133531.530053898;3.6193270424637776;-7.980091604878863;4.4329570541749685;7.166461593167671
4134483.420448376;3.6029424031122295;-7.991780108698561;4.432927097423286;7.161795414387506
4135435.530048953;3.5865659086231783;-8.003453651356551;4.432897144213499;7.157122415766233
4136387.858906109;3.5701975317986907;-8.015112270794276;4.432867194540181;7.152442608052787
4137340.407070336;3.553837245582371;-8.026756004822845;4.432837248396762;7.147756002008455
4138293.174592137;3.5374850230892396;-8.038384891111843;4.432807305777578;7.143062608423505
4139246.161522027;3.521140837569553;-8.04999896720272;4.432777366675564;7.138362438096707
4140199.367910532;3.504804662442902;-8.061598270491391;4.432747431085538;7.133655501848755
4141152.793808189;3.4884764712672434;-8.073182838245947;4.432717499001132;7.128941810512057
4142106.43926555;3.4721562377700828;-8.084752707600106;4.432687570415994;7.124221374954196
4143060.304333174;3.4558439358210147;-8.096307915553213;4.43265764532401;7.119494206050216
4144014.389061635;3.439539539429086;-8.107848498970585;4.43262772371929;7.114760314680381
4144968.693501518;3.4232430227730895;-8.119374494587955;4.43259780559548;7.110019711765564
4145923.217703419;3.406954360174229;-8.130885939007;4.432567890946698;7.105272408234531
4146877.961717945;3.3906735260942034;-8.142382868702153;4.432537979766341;7.100518415030016
4147832.925595717;3.3744004951482856;-8.153865320012663;4.432508072048783;7.0957577431121654
4148788.109387365;3.3581352421090975;-8.165333329152938;4.432478167787414;7.0909904034746205
4149743.513143532;3.341877741868916;-8.176786932205696;4.432448266976106;7.086216407098506
4150699.136914873;3.3256279694991098;-8.188226165121637;4.432418369609469;7.081435765011279
4151654.980752055;3.3093859001764416;-8.199651063731514;4.432388475680444;7.076648488227512
4152611.044705755;3.2931515092588954;-8.211061663729462;4.432358585183879;7.071854587804477
4153567.328826661;3.2769247722331043;-8.222458000692306;4.432328698112663;7.067054074812745
4154523.833165477;3.260705664722057;-8.233840110061823;4.432298814461454;7.062246960322427
4155480.557772913;3.244494162489437;-8.245208027163343;4.432268934223118;7.057433255429664
4156437.502699697;3.2282902414589296;-8.256561787186552;4.43223905739255;7.052612971252933
4157394.667996563;3.2120938776692256;-8.267901425204224;4.4322091839631295;7.047786118910317
4158352.053714259;3.195905047317687;-8.279226976162656;4.43217931392876;7.042952709551583
4159309.659903544;3.1797237267290694;-8.290538474883547;4.432149447283562;7.0381127543290525
4160267.486615192;3.163549892382935;-8.301835956067848;4.432119584021195;7.033266264429589
4161225.533899983;3.1473835208681478;-8.313119454293506;4.43208972413553;7.028413251026127
4162183.801808713;3.1312245889406176;-8.324389004015885;4.432059867620495;7.023553725336006
4163142.290392189;3.115073073465038;-8.335644639569814;4.432030014469949;7.018687698564902
4164100.999701228;3.0989289514680385;-8.346886395169173;4.4320001646777705;7.013815181959442
4165059.929786661;3.082792200083651;-8.358114304908689;4.431970318237646;7.008936186754696
4166019.080699328;3.0666627966050037;-8.3693284027589;4.431940475144179;7.004050724219724
4166978.452490082;3.0505407184467974;-8.380528722580694;4.431910635390054;6.999158805637439
4167938.04520979;3.034425943151437;-8.391715298104673;4.431880798970362;6.994260442285748
4168897.858909327;3.0183184483955516;-8.402888162954742;4.431850965877815;6.989355645472478
4169857.893639582;3.002218212000326;-8.414047350626197;4.431821136107491;6.984444426519033
4170818.149451455;2.9861252119037553;-8.425192894506235;4.431791309652585;6.979526796757407
4171778.626395857;2.970039426172998;-8.436324827863489;4.431761486506738;6.974602767529749
4172739.324523713;2.953960833016408;-8.447443183845866;4.431731666664568;6.969672350197703
4173700.243885956;2.9378894107532565;-8.458547995492887;4.431701850119245;6.964735556126902
4174661.384533535;2.9218251378488693;-8.46963929572437;4.431672036864935;6.959792396708306
4175622.746517409;2.9057679928905706;-8.480717117344824;4.4316422268959785;6.954842883339415
4176584.329888546;2.8897179545812994;-8.491781493051466;4.431612420205351;6.949887027427415
4177546.134697931;2.873675001757791;-8.50283245542145;4.4315826167874155;6.944924840391823
4178508.160996556;2.8576391133840575;-8.513870036920068;4.431552816636294;6.9399563336678245
4179470.408835427;2.841610268557238;-8.52489426990367;4.43152301974545;6.9349815187154595
4180432.878265562;2.825588446473505;-8.535905186611103;4.431493226109472;6.930000406975135
4181395.569337989;2.809573626470305;-8.54690281917853;4.431463435721075;6.925013009927762
4182358.482103751;2.793565788009969;-8.557887199621511;4.431433648575122;6.920019339056359
4183321.616613898;2.777564910666297;-8.568858359851445;4.431403864665018;6.915019405852724
4184284.972919496;2.7615709741441807;-8.579816331666851;4.431374083984934;6.910013221826099
4185248.551071621;2.745583958266788;-8.59076114675888;4.4313443065285165;6.90500079849715
4186212.351121361;2.7296038429604135;-8.601692836708354;4.43131453228968;6.899982147379088
4187176.373119816;2.713630608303066;-8.612611432986732;4.431284761262565;6.894957280027237
4188140.617118096;2.697664234470301;-8.623516966959706;4.431254993440832;6.889926207989171
4189105.083167326;2.6817047017556224;-8.63440946988293;4.431225228818639;6.884888942819913
4190069.77131864;2.66575199057721;-8.645288972909743;4.431195467389154;6.879845496097801
4191034.681623185;2.6498060814672653;-8.65615550707881;4.43116570914728;6.874795879398796
4191999.814132119;2.633866955078772;-8.667009103329695;4.4311359540864;6.869740104322068
4192965.168896614;2.6179345921696444;-8.677849792494547;4.431106202200224;6.864678182463968
4193930.74596785;2.6020089736202836;-8.688677605299844;4.431076453482641;6.859610125437488
4194896.545397023;2.586090080431682;-8.699492572364612;4.4310467079280444;6.854535944868249
4195862.567235337;2.570177893711541;-8.710294724207266;4.431016965530097;6.849455652388708
4196828.81153401;2.5542723946780246;-8.72108409124215;4.430987226282478;6.844369259637697
4197795.278344272;2.5383735646695706;-8.731860703778962;4.430957490179104;6.8392767782694275
4198761.967717363;2.522481385132107;-8.7426245920237;4.430927757214123;6.834178219941686
4199728.879704536;2.5065958376273336;-8.753375786080998;4.430898027381417;6.8290735963269125
4200696.014357056;2.490716903823479;-8.764114315954913;4.430868300674472;6.823962919103918
4201663.371726201;2.4748445654986644;-8.774840211543385;4.430838577087913;6.818846199954135
4202630.951863257;2.4589788045412306;-8.785553502650108;4.430808856614647;6.813723450576692
4203598.754819525;2.443119602951061;-8.796254218968915;4.4307791392498235;6.808594682670151
